,tweet,valoracion
0,THIS MASTER YI DAMAGE IS JUST REALLY CRAZY! â€“Â COWSEP https://t.co/ZxC9UvESgW,1
1,@HangCJay thereâ€™s just something about master yi that cracks me up cuz u either go 31/3 or 3/15,0
2,"A master yi complaining about how lee sin is a ""Braindead champ"" I have truly seen it all",1
3,Master Yi takes skill https://t.co/2U9bH2U5Sc,1
4,@samuelgh1998 @G2esports Y bannear a master yi,1
5,@eademo1 perma ban for all kassadin picks* im playing 1v2 jungle everygame when i have kassa,1
6,@azulaguard She was talking about the lore of the champs and her chat said Qiyanaâ€™s lore wasnâ€™t good and she was saâ€¦ https://t.co/Nd95hMFZdS,0
7,@Qiyanarbz refunded it after i flopped in 3 games as qiyana &lt;3 but it's the thought that counts!,0
8,been  playing  this  game  for  about  a  month  now  and  still  have  no  idea  what  is  going  on,0
9,@wunderphilia Congratulations !!! ğŸ¥° I have many favorite champions but I would probablt ask for a Xayah or Aphelios drawing ğŸ˜Š,1
10,got a pentakill on aphelios after a week. phew finally i was starting to get worried that im not praying to the 200 year gods enough.,1
11,inting on azir https://t.co/B5iHHuk9n4,0
12,@ItsRayina I'm not an azir main :(,0
13,"The nasus was a real dog though, dog reached late game and had yumi + lulu on his team, still couldn't win a team fight",1
14,@Sgtspacedad76 Oh god a kennen one would be so good,1
15,I won my first 1v1 against my best friend!!! 7/3 Kennen vs 3/7 Jhin ğŸ˜Š,1
16,Yeah Kennen is cancer,0
17,"so far, the worst champs to play against in top for me personally are kennen and teemo. fuck these gremlins",0
18,"{KR} All iN on Rumble [Ch 868 LP], Kuri on Alistar [GM 662 LP], @RichHots on Kennen [Ch 1,083 LP], Liiv HuB on Samiâ€¦ https://t.co/zL2Mzq5jVB",1
19,nothing beats playing kennen and going 2 6 and 8 but still winning bc your team was doing fine and you were there to ult,1
20,@JesterX19 @TFT Both teemo and voli has been in the game. Only rammus has not.,0
21,@TheGOATRammus @TFT 1 cost rammus with built in zrot would be dope.,1
22,@blinder971 report rammus ff15,0
23,"unpopuler oponion: rammus is cute, he waddles like a little armordillo https://t.co/5ZIYB7BORC",1
24,blindness is no impairment against a team with a 1/25 rammus.,1
25,I had my loss mitigated by 1 lp with a rammus who inted level 1 three times.  Come on Riot.  How hard is it to banâ€¦ https://t.co/WadI18VLhZ,1
26,"maybe it's rammus, try or udyr but it's getting boring now, go play nunu, aatrox, irelia, akali, eve, urgot, morde,â€¦ https://t.co/RZY4j5A8dw",0
27,"2. Idek tbh, Rammus is pretty cool",1
28,AHHHHHHHHHHH! A King Rammus. I love seeing these rare things not on the pbe. https://t.co/EBIb4K0teq,1
29,@MarkYetter 1.)Nerf the fucking tanks how can a 0/10 rammus 1v1 a 15/3 fiora that hits his vitals and rammus just sâ€¦ https://t.co/Pu0Aa9gd7V,0
30,yo rammus is not balanced :x https://t.co/5mMcwIeDQj,0
31,@lavafountain @NachoBluee rammus is better champion than lux.,1
32,"Rammus the Armordillo is always a good pick.

Attack: âš”âš”âš”âš”
Defense: ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡
Magic: ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
Difficulty: â­â­â­â­â­â€¦ https://t.co/THuHbd1fkc",1
33,@Haytrd @Valkyr1ex @Scarf4ceLoL So true. Canâ€™t even enjoy shitting on trashkids with their amumu and rammus plays wâ€¦ https://t.co/rhPsveje0I,0
34,"@MarkYetter Nerf ShieldBow, Darius, Hecarim , Graves , Rammus , Skarner , Nunu, Yone to the ground please it's so unskilled to play against.",0
35,@TheGOATRammus I have played 2 games of rammus. Lost both of them but rammus is hella fun.,1
36,"@kjhfiulweshlfd @DumbsYT @MarkYetter Rammus has had a 50%+ winrate as well, your point?",1
37,"@Tenlizard @yuwuki1 If you play this you are disgusting, play a real edater bot lane like rammus and malphite",0
38,@Sirhaian Oh but the passive damage ğŸ˜­! My dads a rammus main he buys only bramble vest and then likes to go abyssalâ€¦ https://t.co/OmqIYJKjhw,1
39,but why does rammus suck so much cock this season holy shit he needs a fucking rework dear god please,0
40,@1v9Jonas NAH BUT fuck rammus players,0
41,Live right now at https://t.co/2WrDCDfxKV playing #leagueoflegends ! Feels like a winning spree today! #Qiyana  soloQ gameplay :),1
42,"@LeagueOfLegends There goes Qiyana, she is sooo much better than all 9 of her sisters. I cant believe she is not their queen dude.",1
43,I got dianas skin and I also am good with her. I still cant play qiyana and I wish I could request a prestige swapâ€¦ https://t.co/birzodgEZn,1
44,Qiyana and Samira and Rell were not well received...,0
45,"@RiotAugust Hard agree, but please, I beg you, less Katarinas and Talons please.\n\nThey feel like absolute horrid doâ€¦ https://t.co/5erkO9NXwk",0
46,"@jason_xiaojie You should, i am main Qiyana and would love it ğŸ’•",1
47," ""@astrodid Pls tell me there's gonna be Qiyana\nI need it""",1
48,New Name Better GamePlay: Trying to Learn Qiyana for new Season! https://t.co/WlcgRY1uxW,1
49," ""@G2esports @G2Jankos @CarlosR We've already had to witness @CarlosR on pyke and @G2Jankos on qiyana so can it really get worse?""",0
50,A fun little clip from todays stream! https://t.co/NIgyocehLa I love playing #Qiyana and I really hope to get insanâ€¦ https://t.co/2sc3wRzOPY,1
51,blocked that one annoying ass qiyana stan,0
52,@RiotStarWeaver Was just playing Qiyana the other day and thinking about how much I love this Q effect.\n\nIâ€™m not suâ€¦ https://t.co/ZLUFtL3xhB,1
53,"i hope this year we get more ixaocan champs,as of now there is qiyana and shes the only hispanic league character in league :c",1
54," ""@LeagueOfLegends I know what they are thinking: There goes Qiyana, she's so much better than all nine of her sisterâ€¦ https://t.co/XxvaYRQoBB""",1
55,@jason_xiaojie YES QIYANA PLEASE,1
56,@MarkYetter The champ changes. The qiyana and xayah buffs coming wont make them much better they need significant changes,0
57,@MarkYetter I appreciate the qiyana buffs but i dont think it will be enough.,0
58,@jason_xiaojie Omg pls do qiyana first omg omg,1
59,Qiyana doesnâ€™t even have a 50% win rate at all ranks and theyâ€™re only buffing her health regen as if sheâ€™s not oneâ€¦ https://t.co/vPnRfYGu9x,0
60," ""the qiyana game was ok pls don't come for me ğŸ˜­""",1
61,âœ¨ So apparently Iâ€™m a Qiyana god,1
62,i still havent found a Qiyana build i really like.\n\nBut then again im shit with that champion lol,0
63,@LeagueOfLegends All words are fighting words dude\n\nP.S wanted to find a line that worked for qiyana but they all mâ€¦ https://t.co/6MMPZ0kzJw,0
64,mutuals who donâ€™t have qiyana in their champ pool https://t.co/3nRmWAvsZZ,0
65,"""@its_nyxi True Damage Qiyana!!\n\nIf it has to be 1820 though my second pick'd be Battle Queen Katarina. \n\nIt's so câ€¦ https://t.co/W5lL0MRhGu""",1
66,@LeagueOfLegends I KNOW WHAT THEY ARE THINKING: THERE GOES QIYANA! SHE IS SO MUCH BETTER THAN ALL NINE OF HER SISTEâ€¦ https://t.co/wmZJlK9C6P,1
67,"@LeagueOfLegends there goes Qiyana, she so much better than all 9 of her sister dude",1
68,everyone give it up for Qiyana https://t.co/hFbV6NeFEN,1
69,i said i wouldnt stan qiyana anymore..,0
70,English stream tonight! come and see how much I can INT with Qiyana &gt;:D\nhttps://t.co/j17GFgzOTb,1
71," ""@jolle69 @MarkYetter That isn't a compesation buff, it is intended to be an overall buff since she is way too weakâ€¦ https://t.co/63GwqcCtKp""",0
72,"@astrodid I love your contact and true damage \nMy favourite champions are Sona, Qiyana ğŸ˜œ",1
73,@pvssylov3r Qiyana outsold every other 2019 release,1
74," ""@gwinshin I'd play Qiyana""",1
75," ""I'm against a Qiyana main, do those exist...? https://t.co/dQW1hFlI5f""",0
76,Merry Christmas to everyone but shmeaty Qiyana ğŸ”¥ğŸ’¯,0
77,Motivated to learn qiyana cuz of battle queens skin ;-;-;-;-;-;,1
78," ""@Qiyanarbz omg doing qiyana combos already requires really fast mechanics i really didn't want to add an active item to that..""",0
79,"fun fact : riot games are so racist Qiyana has NEVER EVER received a buff. \n\nThe lgbt pressured them so much, we fiâ€¦ https://t.co/XU7hzHodro",0
80,@Erick_League why did you put Qiyana in b tier? Are people struggling with her? I main her and I am doing pretty goâ€¦ https://t.co/s18hFIc858,1
81,"Support Galio, Kleptomancy Bard, Jungle Ivern and Jungle Skarner were all ruined by them being awful at balance and powercreep",0
82,@minialm3 Galio is cool tho because his E is named justice punch,1
83,@minialm3 my man galio can easily be killed but kata on the other hand,0
84,galio gotta be the most fucking retarded champion,0
85,"@LeagueOfLegends An Honor to serve, dude\npre-rework Galio (when you selected him) still miss my best any-lane champion",1
86,Bad things that have happened to the galio community in 2020:\n-robbed of an ultimate skin\n-robbed of literally allâ€¦ https://t.co/RzaY6SMU5u,0
87,"I hope Galio wins xD. Iâ€™m a Galio main and heâ€™s just so fun!! People get so trolled by the taunt, and his voice linâ€¦ https://t.co/1txyZnpOGc",1
88,I say as he kills galio LOL,0
89,I think mole is a very good player but his Galio is a tier above his other champs at the moment. This is more about how good his galio is.,1
90,@JH1NSLUT Its a shame galio took one of em all for himself.,0
91,@colossus_ring You are very positive and your Galio posting always brightens my TL!,1
92,"""@colossus_ring You've given me new appreciation of Galio""",1
93,"@RiotJCM1117 please bring the big monster bois in wildrift like chogath, volibear, sion, nautilus, galio, mordekaisâ€¦ https://t.co/hnV23Exaip",1
94,@AbsyntheDubs @toastlyzone Nah itâ€™s a good item\nEkko and Galio are the two I can name of the top of my head that build it,1
95,@colossus_ring BUY ALL GALIO SKINS,1
96,@AshleyKang Why did he put Faker on Galio 5 games in a row?,0
97,[2020 LoL #KeSPACup ULSAN]\n\nDWG BeryL perfectly guarding his team!\nA PERFECT example for Galio Support playğŸ˜†â€¦ https://t.co/MAZKzFjrDb,1
98,@MarkYetter I really miss old Galio. Before patch 7.6. His kit was so much fun. Old W and passive were great for laâ€¦ https://t.co/t3ANXxX1YM,1
99,@jeanalexamat I never liked galio tbh not quite my tempo,0
100,Holy fuck playing Galio is so much fun why nobody has ever told me that\nI wanna smooch his wise forehead... A legend...,1
101,@666Tempo @MarkYetter Remove galio,0
102,why play any other mid laner when galio exists,1
103,@senorsaltking I miss playing the old Galio so much. That fucking e q did wonders,1
104,"Galio, poppy, and urgot are no longer ugly af with no one knowing what they do. Warwick isnt a meme anymore. Akaliâ€¦ https://t.co/7LT8rOjhWL",1
105,"@Erick_League Good tier list, Galio should be S IMO",1
106,this galio from last yr has been making rounds again.. thank you for the continued burning luv sdfhdfğŸ˜˜,1
107,"""I actually forgot that galio's rework is just a massive art deco grotesque made to ward off demons and magic https://t.co/96MPufSWG4""",0
108,Nerf galio pls,0
109,Did that Galio just ulted into his doom...,0
110,Remove galio,0
111,"@TrakkerE Another mid has fallen to galio, pain.",0
112,@im_decomposing THANK U SM I DIDNT DO MUCH I JUST WENT BIG BOI GALIO EVERY GAME,1
113,"Pleaseee stop shitting on my girl sivir... She deserves more love
and buffs. But don't ya try to rework her riot, yâ€¦ https://t.co/S6ZqVBjamW",1
114,sivir pt. 2! her q is very satisfying to make plays with &amp; her w is fun too. her ult is.. not rewarding at all i meâ€¦ https://t.co/YDLjXxlGqG,1
115,"like the witch bitch said... a lot of adcs need a visual update. caitlyn, miss fortune, sivir, ashe, kogâ€™maw, varusâ€¦ https://t.co/g1mTnv2lSK",0
116,"sivir is so damn fun, but yea she needs a vgu badly... those voicelines i canâ€™t",1
117,@lolheys shes just good omg just give her a gameplay update1!!! league has only updated only junglers and top lanerâ€¦ https://t.co/xOipkIb3L0,1
118,@riotgames please buff sivir,0
119,The only adc that hard needs an update is Sivir everyone else's gameplay is fine,0
120,buff sivir range to 550 @MarkYetter,0
121,"all my sivir chromas are cursed except the pink blood moon one,,, i am unable to win my matches with any other chroâ€¦ https://t.co/cyTZJkUDDZ",0
122,"@notallwitches before reading your post, i even forgot that Sivir existed and was a champion.",0
123,"@notallwitches before reading your post, i even forgot that Sivir existed and was a champion.",0
124,"sivir:

sivir should have the GREATEST rework, her kit is completely terrible and visuals are horrible as well, herâ€¦ https://t.co/NbL4sD6ASD",0
125,I got a sivir adc while im trying to play rell why does god hate me,0
126,"@MarkYetter also, champs like sivir and xayah have no synergy with the new items at all, we need an adc mythic thatâ€¦ https://t.co/Sr6uJTZJqt",0
127,"@MarkYetter actually, on the topic of sivir, she needs a mini rework or something. passive, e, and ult need changesâ€¦ https://t.co/btK0iTKsqs",0
128,@MarkYetter Put some love to outdated champions (like sivir) and problenatic champions that never stabilise(like karma),0
129,can riot buff sivir again so i can go adc secondary and dont have to autopilot in the jungle,0
130,"@MarkYetter Make it easier to 1v1 (don't have to wait to make new lobby every time), give amumu and sivir skins a visual update",0
131,"@MarkYetter I really  wish buffs for Caitlyn, Xayah, Soraka, Varus and Sivir.",0
132,"@MarkYetter a renewed focus on bugfixing and updating champions, especially older ones! it does not feel like reallâ€¦ https://t.co/lja0Gst904",0
133,"@MarkYetter Buff ADC pls, kraken isn't anti tank maybe scaling with hp max could help, critics don't deal dmg : andâ€¦ https://t.co/wpdL8dQl9Z",0
134,"@MarkYetter @moobeat One thing: Stop with the new champs for a while and start reworking the old ones (Shyvana, Zilâ€¦ https://t.co/7Ygnpu8HyJ",0
135,@MarkYetter Sivir rework and Olaf basic visual update. Olaf without skins is so ugly.,0
136,"Do not like Teemo? Try Sivir the Battle Mistress.

Attack: âš”âš”âš”âš”âš”âš”âš”âš”âš”
Defense: ğŸ›¡ğŸ›¡ğŸ›¡
Magic: ğŸ”¥
Difficulty: â­â­â­â­

#LeagueOfLegends #Marksman",1
137,"@MarkYetter Y'all forgetting sivir exists xD , buff her",0
138,@OddestOfRogues Iâ€™m sorry you play sivir and xayah,0
139,so now I'm zyra and heimedinger main,1
140,I FUCKING HATE ZYRA SO MUCH MY FUCKING G,0
141,"The biggest positive surprises in the Coven Zyra skins for me were:

1) The fancy borders/outlines on her [Q] and [â€¦ https://t.co/RFYRgCSt9T",1
142,"crystal rose zyra is so pretty. the bodice of her dress looking like a pussy it's a slay, but i don't like how fullâ€¦ https://t.co/G2aR41F4yG",1
143,@JacobWolf We need to get some games in with our resident Zyra main @DPTDave,1
144,"@thornyzyra My gues is ""zyra you were the best zyra I saw and you eere the best in your team"" (it is true tho)",1
145,@m7lux Omg yes I will play zyra and root then all,1
146,"It's so nice seeing Riot wants to make us, mains of less popular champions, happy as well! ğŸ¥º
You know I'm very passâ€¦ https://t.co/VSE5BkmV5d",1
147,@faesvshi but zyra is perfectly fine she looks amazing,1
148,Zyraâ€™s skins are so good Iâ€™m kinda tempted to pick that plant bitch up ğŸ˜­,1
149,zyra lookdss so good in that skin leak,1
150,@thornyzyra Couse zyra is good at all conceptc its fits her (and riot know zyra mains),1
151,"@bbygirlannette the lux skin is bland and boring much like something straight out of a custom skin software,  sameâ€¦ https://t.co/Sye7smv7y5",0
152,@thornyzyra I also got the prestige zyra skin and this Emote.. donâ€™t regret it at all,1
153,i hope this zyra skin is real bc it's top tier woww https://t.co/Yzn8RdK9j0,1
154,"LoL followers who do you main?

Rn, I think mine are 

Zyra, Diana, Malzahar, and Soraka",1
155,full ap cho gath is fun,1
156,Choâ€™Gath jungle kinda crazy tho,1
157,Just played qn hour long game of League. Got to 10k hp on Cho'Gath,1
158,Camille Q should'nt be a Cho'Gath ultimate on a 3 seconds cooldown https://t.co/w7ji3xUuda,0
159,"@riotgames how can you charge 1820rp for Gentleman Cho'Gath and he has no special effects on his abilities, no newâ€¦ https://t.co/4THdJlSTxM",0
160,"Hey @RiotSupport @moonstonesxo the Dark Star ChoÂ´Gath skin seems a little bugged, in terms of his form. I had 10 Râ€¦ https://t.co/TmtK77RzHy",0
161,"These champs are fun, especially if you can get Fabled chosen. And just wait until you see Cho'gath's ult...I feelâ€¦ https://t.co/vfrE73bqMW",1
162,"Neeko, Nautilus, and Cho'Gath are back in their Fabled forms. Is it just us, or do they seem stronger than we rememâ€¦ https://t.co/3Kg4wLuaUI",1
163,"Let me see some Cho'Gath the Terror of the Void!

Attack: âš”âš”âš”
Defense: ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡
Magic: ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
Difficulty: â­â­â­â­â­â€¦ https://t.co/n29aZtJJfn",1
164,@POMAHMOBA @Hashinshin The only tank I can think of that might go Frostfire still is Volibear and maybe Cho'gath in certain match-ups.,1
165,"@neoskyshoot @ReyWolf24 I secretly hope it's Cho'Gath, he's so old I would love a rework for him",0
166,"@MarkYetter PLEASE update the base models for older champs : Vanye, MF, Gragas, Choâ€™Gath, etc. 

I know thatâ€™s a loâ€¦ https://t.co/7TIjqyVply",0
167,@MarkYetter Rework antique champions and fix hitbox consistency (looking at you Nautilus and many more instances acâ€¦ https://t.co/VFaayQebfr,0
168,"Next game try using Cho'Gath the Terror of the Void!

Attack: âš”âš”âš”
Defense: ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡
Magic: ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
Difficulty: â­â­â­â­â­â€¦ https://t.co/HqtXjxEk6e",1
169,malphite rework when? @riotgames,0
170,@CatPrincessEmi @FuchsiaLOL I don't like malphite one &gt;&lt;,0
171,why the fuck are you doing malphite support,0
172,@LionButLeon As unfun as malphite is heâ€™s really strong ğŸ˜‚ğŸ˜©,0
173,So when is Malphite getting nerfed???,0
174,@Yong_Drafts And I am 99% sure malphite wins any fight with those items against your items given the 1500 gold itemâ€¦ https://t.co/dM9e5qMr2n,1
175,"â€œfuck you my child is completely fineâ€
your child plays malphite mid",0
176,"@Hyper10sion_ @Command_Attack It's the wild rift version of malphite
10000 better than the PC version",1
177,once again hating on malphite until uncle rito nerfs tank damages (day 14) https://t.co/6XzdlZ3TeY,0
178,watch to see me die over and over again @riotgames ap malphite should be illegal https://t.co/n0b2eY74lB,0
179,"People who play AP malphite in ARAM

WHY",0
180,@Kragii1 I haven't played vs Jax a lot but always felt like if he chunks you theres very few situations where you câ€¦ https://t.co/psGbXIBIed,0
181,Malphite players belong in asylum no cap,0
182,Has anyone tried Kraken slayer Irelia? Thinking it might be the go to build against Malphite and some tanks. Maybeâ€¦ https://t.co/TYXa84awSx,1
183,"I really enjoy the simplicity of tanks, and malphite will always have a special place in my heart due to R BUTTONNNâ€¦ https://t.co/3AZwppdvDz",1
184,"Bad things that have happened to the galio community in 2020:
-robbed of an ultimate skin
-robbed of literally allâ€¦ https://t.co/RzaY6SMU5u",0
185,OVER 1000+ ARMOR ON MALPHITE MAKES HIM BEYOND BROKEN! S11 MALPHITE GAMEP... https://t.co/dSVrzfzmmD via @YouTube,1
186,@ZleW00 @NotMakeItSmh Playing comet spam malphite is even worse then Camille,0
187,@PatStaresAt Have you considered Malphite? Easy to learn champ that even when from behind can be useful in your teaâ€¦ https://t.co/8n962YAj0Z,1
188,@Orange_Gabe @rifqimuzakki94 @ohm20465867 @SoloRenektonLoL Yeah but then again Malphite is the best toplaner in the game rn,1
189,@whynotbefriends @Veigar_v2 This aint nothing compared to the jax ban into blindpicking malphite,0
190,"Baronlane ğŸ”

SSS - Malphite e Darius 

S - Nasus, Camille e Vayne

A - Garen, Fiora e Jax 

B - Singed, Tryndamere,â€¦ https://t.co/oEH3xww4ZO",1
191,@whynotbefriends why sylas top bans malphite,0
192,@MabzXD @Drututt @rangerzxd How can you complain about malphite when shit like release sylas were a thing,0
193,Malphite is now broken xD https://t.co/MCtQWDVRAm,1
194,Merry Christmas to everyone but Malphite and Poppy players :D,0
195,malphite pretty op,1
196,"I genuinely despise the new item rework in league and I hope they revert it, this shit is so skewed for the braindeâ€¦ https://t.co/Ju1TwzQk4B",0
197,malphite players are born in school bathrooms,0
198,@rik_under if ur mad at malphite you're probably just bad,0
199,"@gaymie No one can convince me they like playing a character like
gibraltar, malphite, orn, centaur or tide",0
200,nerf malphite before i kill myself @MarkYetter,0
201,i think my season 11 champ really will be malphite doe,1
202,I just realisedI almost forgot to hate on malphite today https://t.co/t7H3STD5HX,0
203,"Full offense, Malphite players don't deserve love",0
204,"@Eyliph_lol I always said malphite broken, you got ur first LFL win with it",0
205,"@Hashinshin fuck malphite, me and my homies like aatrox",0
206,"@CamsieR6 @b1ologic also, malphite is 100% not broken... he has similar problems to shitmo. no escape, easily gankeâ€¦ https://t.co/IuvrlJUsF3",1
