,tweet,valoracion
207,@GiraffeFactory_ Also fuck malphite 0 risk all reward rock,0
208,"@VikingAntonLOL free tip, pick Malphite",1
209,"Malphite Shard of the Monolith is almost as strong as Draven.

Attack: âš”âš”âš”âš”âš”
Defense: ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡
Magic: ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
Diffâ€¦ https://t.co/BiYXfMkzV2",1
210,@VentusVX @fou_rc @FruitXIV As much as I agree that malphite is a pain to play against. I also think that it mightâ€¦ https://t.co/o80b74QX8b,0
211,This is a rock or malphite because malphite is also a rock. I think he is not balanced but yeah who im I. Look at tâ€¦ https://t.co/KnLkXSIcTj,0
212,@snowbirdtbh people that play Malphite wake up every morning and just choose violence,0
213,@FruitXIV @KoRadicles Malphite is perfectly fine and is even slightly underpowered. Just because you do not buy Banâ€¦ https://t.co/doP7jjgEXT,1
214,why is malphite allowed to exist in his current state i just cant play the game if hes on the enemy team,0
215,@MarkYetter -Nerf most tanks base dmg in early game...there is no reason for a malphite or a chogath win in tradesâ€¦ https://t.co/UKXlZL6ZQW,0
216,@MarkYetter Malphite rework. Should tanks oneshot carries? No. Should the lowest skill ceiling champs be the best? No.,0
217,They should really buff malphite so his q's give you stacks like nasus,0
218,"Next game try using Malphite Shard of the Monolith!

Attack: âš”âš”âš”âš”âš”
Defense: ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡
Magic: ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
Difficulty: â­â­â€¦ https://t.co/WbiBen2pIO",1
219,".@riotgames you ruined my favorite champion im crying and i hate you

rip ap malphite
2019-2020 https://t.co/AaWKnLTR1C",0
220,"@Tenlizard @yuwuki1 If you play this you are disgusting, play a real edater bot lane like rammus and malphite",0
221,@FPFiora Dude I love when malphite just builds bramble vest while also going arcane comet and q spamming me in laneâ€¦ https://t.co/Q8OyHgnVeU,1
222,"I hate the ARAM champ rng.

I'm so tired of Malphite",0
223,@majesticlol Stop playing malphite,0
224,"@RBPOWERR i mean an average league player should just stick to playing malphite, why would they gatekeep people witâ€¦ https://t.co/Df7K4LuNM7",1
225,There's nothing more frustrating than a vayne that gets two % max hp true damage every 3 shots. There's no counterpâ€¦ https://t.co/GhU8yvln7L,0
226,gn tweetuh if you play vayne you're an ugly gremlin (except osiren) https://t.co/NbCV3CJ5Rx,0
227,man people make it look so easy to play vayne,1
228,vayne is literally the most unlikeable villain of all time,0
229,@YourPrincess my ranked goal for s11 is gold 1 my fave champs is vayne and then kaisa. adc is broken roles actually,1
230,I'm starting to like Vayne a little more than Jhin... Is that bad? #LeagueOfLegends #twitchaffiliate #twitch #streamer,1
231,"Annoyed by Tanks on your Toplane ? 

I recommend The Vayne, she is ranged and every top laner will love you for Picking a ranged top.",1
232,AP Vayne ONE SHOTS Tanks!! (Huge True Damage Crits) â€“ BunnyFuFuu | TeamfightÂ Tactics https://t.co/CQA2zz0Ivg,1
233,"| why is vayne so BUSTED!!
IM GONNA KICK RIOT REEEEEE",0
234,Thanks for putting me in a game with a fucking Gold 1 Vayne 1 trick. Fuck this game,1
235,@Scrotumtmtm Im not playing Vayne,0
236,@Primxdonno Vayne is my main,1
237,"Q. In the second game, you picked Vayne mid and performed very well on her. Do you usually practice her in the midlâ€¦ https://t.co/vCjb8rEy5L",1
238,@Wings_Dizzy @HeyMunchables Vayne also excels against tanks like Galio or Sett. I was quite certain it would be Vayâ€¦ https://t.co/gNF9t5GPSH,1
239,I hate Vayne.,0
240,@Pocajong all that just for your vayne getting banned,0
241,I'm slowly becoming a vayne main,1
242,"@AnarchyInPlasma nope had to 1v2 bot against a vayne and  yummi 

I am really tilted 2 seconds away from uninstalling I hate this game ğŸ’€ğŸ’€ğŸ’€",0
243,I think i'm falling in love with Vayne she is so fun,1
244,@MisairuLoL Zed and Vayne are OP tier man,1
245,vayne is balanced btw https://t.co/psoBOI7D2Q,1
246,@iamJayrad Vayne mid shouldâ€™ve been the play really good into this team,1
247,@garbatge I realy hate Vayne as champion and also character in Runeterra Prime...but dammit that skin...,0
248,Vayne is fucking broken ! #LeagueOfLegends,0
249,@bIndsundolI4mj What the fuck is this shit... also Stan vayne,0
250,@aurawra21 you play vayne..... ğŸ˜¬ğŸ˜¬ğŸ˜¬ but yes jinx i love her so much ğŸ¥°ğŸ¥°ğŸ¥°,1
251,@3scu3r0 @Sirhaian Vayne has short range and can be hard punished by any mistake. As much as people hate her she isâ€¦ https://t.co/IwJwknFzHC,0
252,vayne too strong https://t.co/pkMYjGujVK,0
253,@AerialQueenLiz @MarkYetter Tanks are strong until vayne gets her kraken slaye  Rageblade loll.,1
254,I fucking hate Vayne https://t.co/W6KeGTPoWW,0
255,// Fuck vayne and fuck vayne players,0
256,"@MarkYetter Nerf adc in midlane/toplane, it is just so frustrating to be behind because you only depend on other plâ€¦ https://t.co/nIhiyQgqqb",0
257,@NovaVayne I NEED that vayne carry,1
258,"You should try Kog'Maw the Mouth of the Abyss!

Attack: âš”âš”âš”âš”âš”âš”âš”âš”
Defense: ğŸ›¡ğŸ›¡
Magic: ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
Difficulty: â­â­â­â­â­â­â€¦ https://t.co/vVeuIjHtl5",1
259,@MarkYetter Kog'maw could probably use a rework or change,0
260,Kog'maw sucks he's so fkcing slow but has high attach speed and no cc so tf am i gonna def my self when im getting ganked???!!,0
261,"also champs like kogmaw and corki needs changes as well

for mages, i'd say syndra to have a balanced and fun kit wâ€¦ https://t.co/QPiqmXHSLM",0
262,I just spammed kogmaw and i learned fkcing nothing,0
263,I fcking hate kogmaw,0
264,I finally AHHHHHHHHH FCK THIS HERO IS SO HARD TO USE LIKE 8F U TP BACK IT WOULD TAKE U 15-20 SEC BEFORE GOING BACKâ€¦ https://t.co/d3HLXQmQ58,0
265,"still haven't lost once on league mobile as dr mundo, some things never change 

wheres chogath but",1
266,"@kipovo Iâ€™ve found success using Chogath, Yi, and Nocturne the most.  Skarner, Zac, Shyvana, and Kayn are all greatâ€¦ https://t.co/aWo9RN5J3u",1
267,@Pitrk_ lmao just today we had a full tank chogath having 5k health and one shotting everyone... the way this is allowed is funny,0
268,yay chogath and neeko back https://t.co/vPb528cXuQ,1
269,they did NOT hesitate while putting that ugly chogath splash art next to neeko baby. https://t.co/pT5QU4KPu0,0
270,"@bekkomi At least your main is getting skins and attention. My Chogath still hasn't gotten his skin, attention, nor redesign...",0
271,@Saware7 Yo if ur out there i  love chogath too man,1
272,@lizumikariya chogath isn't that bad atm then,1
273,clexxx won a 5v5 ranked solo game with Chogath 7/9/6 1.4KDA,1
274,@MarkYetter idk delete chogath maybe,0
275,tweet,valoracion
276,THIS MASTER YI DAMAGE IS JUST REALLY CRAZY! â€“Â COWSEP https://t.co/ZxC9UvESgW,1
277,@HangCJay thereâ€™s just something about master yi that cracks me up cuz u either go 31/3 or 3/15,0
278,"A master yi complaining about how lee sin is a ""Braindead champ"" I have truly seen it all",1
279,Master Yi takes skill https://t.co/2U9bH2U5Sc,1
280,@samuelgh1998 @G2esports Y bannear a master yi,1
281,@eademo1 perma ban for all kassadin picks* im playing 1v2 jungle everygame when i have kassa,1
282,@azulaguard She was talking about the lore of the champs and her chat said Qiyanaâ€™s lore wasnâ€™t good and she was saâ€¦ https://t.co/Nd95hMFZdS,0
283,@Qiyanarbz refunded it after i flopped in 3 games as qiyana &lt;3 but it's the thought that counts!,0
284,been  playing  this  game  for  about  a  month  now  and  still  have  no  idea  what  is  going  on,0
285,@wunderphilia Congratulations !!! ğŸ¥° I have many favorite champions but I would probablt ask for a Xayah or Aphelios drawing ğŸ˜Š,1
286,got a pentakill on aphelios after a week. phew finally i was starting to get worried that im not praying to the 200 year gods enough.,1
287,inting on azir https://t.co/B5iHHuk9n4,0
288,aatrox bastante based toplaner,1
289,"I got behind so early cuz of the Aatrox but hey the late game tho, Aatrox ain't shit HAHAHAHA I just burst him downâ€¦ https://t.co/GwmGbXnGmy",0
290,@kirberus_ aatrox is a good champ,1
291,"@dravenbrainrot Ok but like seriously tho- perhaps Aatrox? I read his origin story and it was sick as hell, love that stupid angry man ğŸ˜³ğŸ’¦",1
292,"@beatdrop17 @LeagueOfLegends Its most likely because neither of you played aatrox therefore no W.
Aatrox gang rules",1
293,"oh wow so good 100% cassio winrate
dont look at how many games tho https://t.co/sQvRQnGLe1",1
294,beat drops harder than aatroxs winrate,0
295,dont nerf cassio she broken as shit but i like playing her @LeagueOfLegends,1
296,I FUCKING LOVE AATROX https://t.co/yZXhBPa6Jq,1
297,Aatrox best blind pick.,1
298,"@RiotSupport im glad, they look fucking awful i hope they never get released just like sewn chaos blitz and amumu ğŸ˜ƒğŸ‘ğŸ»",0
299,@Croupaa @ellsjadelisa Rip amumu he was a bad lad and did bits on the rift ğŸ˜,0
300,@BurnerWeeb do you still play amumu? :o,0
301,Fuck i know why you like Amumu so much now,1
302,Why is Amumu not nerfed?,1
303,"@sauceboi01 @Rhaasty_Boi @Repobah amumu is in a perfectly fine spot now that they evened his power out, he's stillâ€¦ https://t.co/SMmbc7kT9S",1
304,fuck amumu mf should've stayed deadğŸ˜ğŸ‘,0
305,Just report Amumu https://t.co/BvzyJaIJbI,0
306,When ur 22 years old and a gamer and figure out ur just like amumu XD,1
307,I would die for amumu. https://t.co/33CnzcyJKP,1
308,@helloosars @wildriftPHL @michaelnepow i love u amumu,1
309,@sowonsmexican i mean i donâ€™t play him as much anymore but i love amumu,1
310,@Elamamalo I played a lot of amumu and he was fun but heâ€™s really strong for no reason right now lol,1
311,@avtomatikk @wildriftPHL tfw I hate Amumu as a champion,0
312,@Azzapp_LoL I feel like zilean on mid is a bit worse in soloq,0
313,when someone else plays Zilean.. like stop please https://t.co/FXK1IkRVEi,0
314,Zilean canâ€™t be that easy to use wtf,1
315,Zilean 3 Unstoppable https://t.co/rHC8ng3Mrp,1
316,still haven't played tf since the new items. i really dread it. just had a zilean game and uhhh his dmg feels SO LOW now,0
317,sona braum and zilean are good and cool ğŸ˜ğŸ˜ğŸ˜,1
318,"{NA} C9 Blaber on Kindred [Ch 1,130 LP], @lol_copy on Zilean [Ch 1,257 LP]",1
319,@CRANTIME Very correct. Main reason i cant play it anymore aside from a game every few months. Still love my boi ekko though,1
320,@Kutarossj Ekko best champ ever https://t.co/7xeVzenVuI,1
321,i hate ekko players sm https://t.co/fc4lXF07UO,0
322,@alardiians 3 of his worst counters (fizz kata ekko) are insanely good this season. And tanks are op too. Xerath hates those 2 things,1
323,"Ekko TF and even Rakan is good

But i kinda want that Mundo ğŸ˜´ https://t.co/P07ghR72N4",1
324,@LCK_Global I think Ekko should be the better choice. And not for making Money or everything else that looks on gaiâ€¦ https://t.co/cd8NO5sHUY,1
325,i hate this ekko so much &lt;3 https://t.co/7gcQMQdo9x,0
326,@Erick_League corki in d tier as he should be,0
327,@Erick_League we do hate corki,0
328,Corki bot lane is still so op,1
329,@TFT Aurelion Sol is cool in everything but the main game,1
330,"@ventisaurus @GenshinImpact Riot Games did a good job at this, except some few problems Aurelion is the strongest câ€¦ https://t.co/9Prx4jQOBw",1
331,"Seeing the old Aurelion is so bad. He was so much better, more exciting, and harder to learn. The perfect champion.â€¦ https://t.co/q6f7IycHin",0
332,"@The_Real_Aatrox Ye, I pick illaoi or panth to abuse top laners xd",1
333,@arm0rup Pyke/illaoi- I like this purely because I think it is VERY funny that Pyke is so small compared to her andâ€¦ https://t.co/LPhz6YtuCo,1
334,"@Desire_Illaoi Does not matter now.

They have approached the idol and Rayne kneeled down just enough so Illaoi could grab it.",0
335,"@wunderphilia Congrats on 3k !! ğŸ˜ğŸ‰

Illaoi is my favorite of all the champions (Cosmic Invoker Illaoi is a literal goddess I have to stan)",1
336,@LeagueOfLegends Are you guys planning any bug fixes to Illaoi?,0
337,Just had an insane 22-2 illaoi game! check it out https://t.co/HOYb54RSa4,1
338,@riotgames fuck you morons for ever thinking Illaoi was an okay champion design,0
339,"Live right now playing some leauge of legends! Mostly illaoi :)
https://t.co/mySu43PTeM",1
340,@sleepers1mulant @PatStaresAt Yeeeeeee illaoi and mord are my go-to's.,1
341,@PatStaresAt fucking love mordekaiser. just picked up illaoi too and shes also nuts,1
342,Illaoi was the last character I mained on LOL I think its pretty obvious why. ğŸ’ªğŸ¼,1
343,@the_LegendLarry @Songoandaa *gasp* Illaoi and Evelynn are my two most mastered and favorite champs but theyâ€™re nevâ€¦ https://t.co/SyZ8Vkwk2l,1
344,@Shepeellee @brandonmillaan @lykkenia @matthewhzuniga right illaoi went dummy against zed,0
345,illaoi is the dumbest champ ever man wtf,0
346,NGL I enjoy playing Illaoi... https://t.co/Q2eQABU3Bp,1
347,@riotgames NERF AKALI AND ILLAOI ASAP THEY ARE THE MOST BROKEN CHAMPS IN THE GAME AND NEED THE BIGGEST NERF EVER!!â€¦ https://t.co/s0j6YOqoft,0
348,never fighting illaoi ever again,0
349,Illaoi pentakill ranked platino https://t.co/3BjTsteqj3 via @YouTube,1
350,"Fuck Illaoi, character shouldn't even exist in leauge.",0
351,Please kill the Illaoi tentacles bro.,0
352,@MarkYetter VOLIBEAR and ILLAOI NEEDS MAJOR BUFFS HES UNDERPERFORMING!!,0
353,@kbvtv Illaoi is really busted and a super easy low Elo solo carry. Especially now with goredrinker increasing her sustain,1
354,My Heimerdinger is super annoying hahahahaha https://t.co/u2q4NDsLad,0
355,Blitz told me to work on my cs but I was playing heimerdinger facing three enemies and still won the game going 9/1â€¦ https://t.co/Ozt33btepM,1
356,"adding 'mastery level 7 on miss fortune and mastery level 6 on teemo, heimerdinger, morgana and lux' to my cv ğŸ’ª",1
357,HEIMERDINGER IS A FUCKING CHAMPION FOR ALPHA MALES XD,1
358,Heimerdinger has tested positive for COVID-19. Unfortunately his condition has quickly deteriorated. Here he is befâ€¦ https://t.co/oF4oFkVVEX,0
359,"i miss cancering with heimerdinger in the all lanes so muchğŸ˜­
it was so painful to the enemy frğŸ˜ˆ",1
360,"{KR} Liiv Geum go on Graves [GM 696 LP], @zzangmarin_ on Heimerdinger [M 395 LP]",1
361,Heimerdinger is so troll on nexus blitz love it,0
362,"@Babs24241 @ii_Gaze_ii Actually they are. Heimerdinger is very strong with engage supports for example, syndra is sâ€¦ https://t.co/z4y99y4s61",1
363,"Don't know what to pick? Go with Heimerdinger the Revered Inventor.

Attack: âš”âš”
Defense: ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡
Magic: ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
Difâ€¦ https://t.co/qSwSmqXp1h",1
364,People REALLY REALLY hate when you play heimerdinger top against them and it's the funniest thing possible. Had a kâ€¦ https://t.co/M1Lz3nmDik,1
365,"bro there are people who wake up and go ""oh i cant wait to play heimerdinger today"" and it pisses me off knowing this",0
366,"Let me see some Heimerdinger the Revered Inventor!

Attack: âš”âš”
Defense: ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡
Magic: ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
Difficulty: â­â­â­â­â­â­â­â­â€¦ https://t.co/tb1fVHDuc1",1
367,"Yeah, I play Touhou

T
Op
ULane
Heimerdinger
O
U",1
368,Heimerdinger best champ ever played,1
369,how do you play against heimerdinger,0
370,@LeagueOfLegends Heimerdinger!!!! I love him so much. https://t.co/8WcoxToB0S,1
371,@chameyo_ You need Heimerdinger,1
372,"You should try Heimerdinger the Revered Inventor for no reason.

Attack: âš”âš”
Defense: ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡
Magic: ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
Difficuâ€¦ https://t.co/H4kcUBzVfj",1
373,@lolheys i agree!!! very much so! i think i dont mind ivern being in it cause i felt like he fit the skinline's eldâ€¦ https://t.co/eaBz33NID3,1
374,"just got all 4 honors playing ivern jg, think i found my new main!!!! https://t.co/eAMIszURBa",1
375,@iamJayrad Ivern mains are peak Performance,1
376,"just had my first ivern game where i did really well, where the ecosexuals",1
377,@PPoweder Ivern is fun though ğŸ˜Œ,1
378,@hi_im_triton As ivern it is really hard ğŸ˜‚,0
379,Ivern = best champ #LeagueOfLegends #Memes https://t.co/S2FZmh88zN,1
380,Fuck it Ivern mid https://t.co/F0UCacovsN,0
381,IS IVERN TOO OP!&gt;!&gt;!&gt;!?!?!?!? - Ivern Ranked - MossyElder !discord !newvid !socials https://t.co/CE684StinE,1
382,I feel like I'm having way too much fun playing Ivern right now,1
383,pretty good with ivern jungle ğŸ‘ https://t.co/6dMUEwiyn8,1
384,god i wish i played ivern today https://t.co/epK3eeOYIz,1
385,"@RobWestTV Ivern is just much harder to play in general, if you cant land your roots the character loses so much efâ€¦ https://t.co/0jsFsjYWZo",0
386,"@halcyonlumia Yeah the ult really feels good when you just fuck someone's escape.

Ivern is cool and being ahead inâ€¦ https://t.co/6ZNDkLuHAG",1
387,i enjoy playing ivern,1
388,@IWDominateLoL JG = Ivern rush every game this patch,1
389,so i will not be playing ivern again,0
390,"@planet9gg Ivern is awesome, been playing him alot lately",1
391,Ivern top too strong i guess https://t.co/t1BFSBnHE1,1
392,bot lost to rengar ivern and i have to suffer the consequences,0
393,IVERN OP CHAMP ! https://t.co/l4v2eRxYKF,1
394,"It is time for some Maokai the Twisted Treant!

Attack: âš”âš”âš”
Defense: ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡ğŸ›¡
Magic: ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥
Difficulty: â­â­â­

#LeagueOfLegends #Tank #Mage",1
395,@faisaNNN @Sleepy_eu stop calling me otp maokai ğŸ˜¡,0
396,@Sleepy_eu @lolYanako is that how the best otp maokai looks like? ğŸ˜,1
397,@BubbleBott Maokai was never played its just a hype for no reason,0
398,@ZwagLoL just tried out the maokai grenade build on ranked and it was a lot of fun. Love to see you smashing some peeps with it again soon ğŸ˜€,1
399,@ManLikeWhipped Maokai support not in top 16. https://t.co/g99qacUCGs,0
400,"{KR} @faker on Syndra [GM 614 LP], Mia on Vel'Koz [GM 500 LP], HLE yoHan on Lee Sin [M 430 LP], T1A Asper on Maokaiâ€¦ https://t.co/wXjFJAr194",1
401,@lilboivoice @keepitgooch @Sir_Preciliano ok but maokai is p cool,1
402,"@JararuWasTaken @Cloudeh_ I like going for a Sea Monster deck, but Maokai is way too slow for those units that costâ€¦ https://t.co/L8uzIRO5c4",0
403,@Saware7 AP support Maokai is for the weak,0
404,"@dinkakay These are my top lane picks:
Camille
Maokai
Zac
Taric
Shen

but I'm also a strong believer in ""any champâ€¦ https://t.co/0xEuD6TRRJ",1
405,"""First pick Maokai"" https://t.co/3lVBLRkggZ",1
406,Maokai sucks,0
407,@CarbeFortier Maokai is S tier mostly because of his combos and how difficult they are to pull off,1
408,"@moonstonesxo I sold my soul to maokai support recently, I feel dirty now.",0
409,@NotMakeItSmh Is it possible to make one of maokai,0
410,@RavLolTV I unironically play maokai because he's fun,1
411,@haapatra id cry if i died to maokai,0
412,adcs when you ask them to build mr after dying to ahri maokai 15 times https://t.co/d7nuspIOQI,0
413,maokai is fun,1
414,who would play tank maokai out of their own free will,0
415,Its sad I have to play maokai support semi-trolling to get any serotonin from league,0
416,maybe this imperial mandate Maokai build aint workin after all charot,0
417,"@KingBravado Yea, because nautilus and maokai have more dmg than adc and assassins can't kill it, so yes xD",1
418,Learning Champs Maokai is hard https://t.co/zhW5rnGtSP,0
419,"@clg_miko Maokai is probably what you're looking for then, seems to work from what I've seen in other tournaments.",1
420,max e maokai support is like the most unskilled virgin energy in the world,0
421,No more maokai plz #HLEWIN #KeSPACup,0
422,"my Christmas tree so ugly this year, its legit maokai v2 :/ https://t.co/Mt2gY5FNJg",0
423,@Dirtymobs Yo is that Illaoi's secret weakness?! RENGAR?!,1
424,YouTube ï¼š *PENTA LEVEL 1* WHAT HAPPENS WHEN RENGAR FULLY STACKS PASSIVE LVL 1 - BunnyFuFuu | League of Legends ï¼š Buâ€¦ https://t.co/9uA3r1pFbs,1
425,@Hoodied0 First week playing rengar going wellğŸ™ https://t.co/d5Kz5J8Tcv,1
426,I would hate the steve who the food ol' 'Naruro' WHO WANTS TO CHANGE MY RENGAR PENTA need the commend me ey Linkle is really,1
427,"Donghuap posted a Rengar top vid, man I miss playing Rengar",1
428,Hitting Senna W on Rengar when he is running around invis in ult gives me that RUSH,1
429,"What about hearing a 8/0 Nocturne whispering darkness and a 10/0 Rengar growling in stealth? ğŸ˜‚ ğŸ¤š

#BoostRoyalâ€¦ https://t.co/Y7l5UY48YW",1
430,"Rengar Penta but just last hittin  #LeagueofLegends

ğŸ”— https://t.co/kzjn5nikyH https://t.co/8qaY993P3q",1
431,"@lol_es Top 4:
Lee sin
Rengar
Shaco
Draven",1
432,@LeagueOfLegends Rengar seriously needs a visual rework.,0
433,"@G2Jankos I have to say, YOU are OP. Even if you pick Rengar(at the moment one of the worst jungler) full ap you caâ€¦ https://t.co/7gsJQ5tgTn",0
434,Rengar onetricks really are something else https://t.co/v5UlG8EqVB,1
435,MY RENGAR PENTA need im making it would killing the tokyo ghould erase it was curb stomp on the dome in thousaphone what,1
436,I'm |-| this close to becoming a soraka main,1
