,tweet,valoracion
437,"Forgot to post but I finished top 1500 EUW Master 200+LP this season. Mostly Soraka support, a little bit of Sona. https://t.co/lC2p5MPgxW",1
438,Iâ€™m playing soraka and I went 0/9,0
439,soraka in mac n cheese is soooo good,1
440,S+ soraka lets goo,1
441,"yeah lulu is broken, but so is every enchanter rn, and the fact that enchanter items are broken rn and lulu doesntâ€¦ https://t.co/pv5FRdsYeG",1
442,@YeQiuuuuu @RyuhDK Bro how can you say that Soraka is legit the best champion to wintrade,0
443,soraka is so fun to play wif https://t.co/xD07XGPgYX,1
444,miss fortune support aka soraka 2.0 running to heal everybody with moostone https://t.co/IabJDvl7k0,1
445,I'm traumatized as a soraka main... https://t.co/FuLtiQjmIX,0
446,just letting yall know.... i have a 100% winrate on soraka rn :^J and almost 400k mastery... gonna spam play,1
447,Its insane how its almost season 11 and Udyr hasn't been reworked https://t.co/HQGFQJRUpB,0
448,@MarkYetter pls buff udyr https://t.co/eaZOtNXw9O,0
449,@ptlucass udyr is the new meta,1
450,@Sirhaian I started playing League this year and I kept playing a lot of Udyr. When I knew he was getting a VFX updâ€¦ https://t.co/gXDJSpYk60,1
451,@chaseshaco Udyr one shots the camp with Q-R.,1
452,WHY CAN A TANK UDYR DO THIS MUCH DAMAGE?? UDYR TOP SEASON 11 GAMEPLAY! â€“ League ofÂ Legends https://t.co/zcYGTAy3dw,1
453,"@DarkSlayyer true
went against one
man made so many mistakes yet still went head to head with me thanks to his udyr jungle",1
454,@cryptidcoretime FNSNDKAHFNSHDHS PLZ U KNOW THEY DONT CARE ENOUGH ABT UDYR. THEY JUST GIVE HIM SKINS N LIKE â€œupdateâ€¦ https://t.co/TWYzFlrNIQ,0
455,if your favourite champion is jax or udyr you do not know how to boil water,0
456,@MarkYetter stop making new broken champs with broken champs for a couple months and just work on revamping the oldâ€¦ https://t.co/bLYWtp22me,0
457,@AerialQueenLiz Well i have to go sleep being an udyr main aint so bad,1
458,@VioletPinguin udyr mains actually exist?? i thought it was an insult,0
459,https://t.co/z1L22Ly710 if you don't come watch you're an udyr main,0
460,Didn't realize Udyr wasn't on the polls.... I really thought he was ğŸ˜¬ That's how grossly outdated he is...,0
461,I'm really enjoying playing udyr lol https://t.co/hjFznGwCz1,1
462,"@KingAmeno @ZleW00 @AwfulReddit Fuck yeah hes an udyr main, udyr is fucking  awesome",1
463,"@ZleW00 @AwfulReddit I thought Udyr mains didn't exisst, yet here we are",0
464,RIOT 100% NEEDS TO NERF THIS UDYRâ€™S DAMAGE! MAX AD UDYR SEASON 11 TOP GAMEPLAY! â€“ League ofÂ Legends https://t.co/VjcZtgSlzr,1
465,Crazy how Udyr is STILL the coolest champion in league of legends,1
466,@captainfjord Oh who do you play in league? Iâ€™m new and play with my friends who have played for years but I like Karma and Braum.,1
467,"gnar is so good as braum, jesus",1
468,@LeagueOfLegends I just got m6 with Braum top,1
469,@bbygirlannette all the others can ch0k3 BUT BRAUM he is the only one who deserves love there. Like he would be soâ€¦ https://t.co/vV55GdBCwP,1
470,"@bbygirlannette Taric is a fem top tho, Braum is the power bottom! ğŸ˜Œ",1
471,"just got my first ever S in League of Legends....and it was an S+

...on Braum. https://t.co/hgiWvjU4S1",1
472,"List of champs you need to ban to play adc in 2021:
Aatrox, Akali, Alistar, Amumu, Anivia, Annie, Bard, Brand, Brauâ€¦ https://t.co/O3aWbmmvYD",1
473,"@iateoklahoma Oklahomans are afraid to admit it, but Braumâ€™s is trash.",0
474,@lizumikariya I miss playing velâ€™koz,1
475,@cool_balls No wonder I main vel'koz . . . Too OP... Even for a support role...,1
476,vel'koz is so fun (league of legends) https://t.co/9g94zOCV6A on @YouTube new vid guys go chek it out #lol #LeagueOfLegends #YouTube,1
477,"@halcyonlumia Velâ€™koz is dummy fun, especially with double burn builds",1
478,"@LovesYoshizawa i think hecarim graves kha zix kayn etc. are way too strong, even ganking nunu theres no really a counter play",1
479,fuck hecarim,0
480,@redmercy @Hashinshin Hecarim and Olaf too op rn,1
481,Can you please fix the Karthus passive bug? @riotgames I'm not playing anymore but is kind of annoying seem my comrâ€¦ https://t.co/ronsMltooL,0
482,"@gaelicxbread if u wanna practise the super boring way, go into the practice tool and pick karthus- he has some ofâ€¦ https://t.co/LTp070ZtsJ",0
483,Karthus... he can't jungle this swedish channel has a steam code posted on PSO2 up on for them as they're.,0
484,@UmbraxEUW @commonggapp @Mortdog @TFT ALL THE HOMES HATE KARTHUS SADGE,0
485,"nah but just won 8/9 games on karthus, this shit is getting unleashed. (the loss was because my adc went 1 19, guessing he was just unlucky)",1
486,me after locking in karthus for the 10th time knowing i got a 30% winrate https://t.co/lJMNbWJimJ,0
487,@TayuBW @commonggapp @TFT @influrrier @Mortdog @GiantSlayerTFT I agree with most of this but karthus?? He literallyâ€¦ https://t.co/HGvMJh1asu,0
488,"whoever votes karthus is dead to me, that guy is SO ANNOYING",0
489,@RiotSupport can u fix the collector bug with karthus? THX,0
490,"@MarkYetter @MarkYetter  @RiotSupport  @RiotGamesJapan 
I lost the tournament because of this bug.
The karthus passâ€¦ https://t.co/UyaJ0lDkAS",0
491,if you are a karthus main I literally HATE YOUR GUTS,0
492,"@GGhoulomat @nafkelah Also of course Ult applying those burn effects as well.
I am just a huge fan of Karthus frontâ€¦ https://t.co/EHuzQcgBe6",1
493,"had topher in tears in this game bcuz i kept taking all his kills
malzahar too slow man
keep up https://t.co/GoiRfu1YZr",0
494,"@Ixaococked //yes, best matchup, a main malzahar from season 2 tells you uwu",1
495,ï¼›Anyone else love tilting Yasuo players with Malzahar?,1
496,this was my first time playing malzahar !! He is fun.. my kda was 4/5/18 which im pretty happy about considering ivâ€¦ https://t.co/T8UaSo22sJ,1
497,"Reasons I like to play Malzahar in @LeagueOfLegends : Split-pushing while everyone else fights over Elder Dragon!

https://t.co/s8S1GT4Ndu",1
498,2021: Rank 1 Malz World (Again) Challenger 600 lps (Malzahar only),1
499,Why the hell did I just lock Malzahar in a ranked game? Update soon to come. ): #LeagueOfLegends,0
500,Who tf plays malzahar that much ğŸ˜­ https://t.co/jPZ8lssufw,0
501,@fuckimightbe Malzahar got me HARD,1
502,@RiotSupport  can you remove malzahar from my account please i didn't buy him and i don't want him my account is iksmash#euw,0
503,"@wunderphilia Congrats Sun!^7^

My favorites are Malzahar and Aphelios but- I think I would adore to see more Malzaâ€¦ https://t.co/0xeJN4FKDV",1
504,"champions that make me want to shoot myself when im playing against them:
yasuo
zed
brand
MALZAHAR",1
505,@TFT Nerf veigar please,1
506,"@PhatPatBars @jjileum @Veigar_v2 No idea how much he charges, but VeigarV2 is probably the best one for mid.",1
507,Veigar is fun only because he has a nice sound when you land his Q,0
508,JFK the yasuo main,0
509,i mean thank god we got kayn 2.0 instead of yasuo 2.0 https://t.co/mszUIGtxuK,0
510,im a mastery 7 yasuo one trick on league,1
511,Thinking about how yasuo is still op.....thinking,1
512,if you play yasuo you deserve nothing but pain,0
513,"@stallionisms fuck yasuo mains, me and the homies hate yasuo mains",0
514,nerf Yasuo's Wind Wall #LeagueOfLegends,0
515,anyways yasuo mains have no rights,0
516,My New Year's resolution is to dodge EVERY Yasuo player,1
517,nerf Yasuo's Wind Wall @LeagueOfLegends,1
518,// love seeing my boy surrounded by colours other than blue. he still strugglesâ€”but heâ€™s trying. idk i just love yasuo that much.,1
519,Everyone gangster until they play Yasuo and go 0/10,0
520,"Current LoL mains....
Zed, Sett, Shen, Yasuo (?), Varus

May dump Yasuo for Yone though",1
521,@LeagueOfLegends Yasuo everyday all day,1
522,me on lux and zephyr on yasuo are an unstoppable combination,1
523,jk i donâ€™t regret what i did fuck that yasuo!,0
524,what do you see up there? you see our yasuo feeding? sounds about right,0
525,I actually dont like Yasuo I prefer his brother but yeah I see myself on him,0
526,@Zhonya_uwu pretty sure cancer should be yasuo ğŸ’€,0
527,"I swear i will get masters playing xerath, it might be like trying to climb mountain with one leg.
When assasins arâ€¦ https://t.co/mBXGVttRqf",0
528,"honestly if i had to pick my top 5 champs of all time i would definitely say aurelion sol, kogmaw, xerath, khazix and zilean",1
529,@gil4nerimazeth Xerath best smooth,1
530,"@influrrier @commonggapp @Mortdog @TFT My comment is not about hating Karthus tho, it's about loving xerath",1
531,@Chubs11312 I enjoyed xerath for a while because I was really good at him against other mages in mid and I didn't mâ€¦ https://t.co/n7E7dkVCk8,1
532,THIS CHINESE XERATH BUILD IS 100% OP! DELETE HEALTHBARS WITH ONE Q - Lea... https://t.co/Q4nWn6oqlx @YouTubeã‚ˆã‚Š,1
533,"What an interesting #AtoZChallenge day,

âœ… Xerath
âœ… Yasuo
âœ… Yone

âŒ Xayah
âŒ Xin Zhao
âŒ Yorick

Now I can officiallyâ€¦ https://t.co/23IC8OdSsA",1
534,xerath is fun,1
535,"I'm just gonna say it ok

xerath kinda ugly",0
536,watching someone play xerath makes me want to learn how to play him good,1
537,how the fuck do you go 1/17 on xerath anyway,0
538,@ZaveeLoL @LAzuralie @JamieCharlesEl1 @KingofEloHell Depends on what by. I have already agreed that tanks are busteâ€¦ https://t.co/3wakFFQi6g,1
539,@iKissDaishou But fizz is doing a great job at it,1
540,"{KR} LIIV OnFleek on Aatrox [Ch 1,216 LP], @Haru on Taliyah [GM 722 LP], PSG Maple on Lucian [GM 640 LP], T1 Clozerâ€¦ https://t.co/NQnltwyUdR",1
541,"@MarkYetter Jungle is literally 6 champs: Eve, nunu, kayn, heca graves and sometimes lilia. Yet you totally ignoreâ€¦ https://t.co/WVfk2zw54V",1
542,"I mean, what is the riot thinking, saying they nerf Yone when they actually buff the fuck out of him. Anyone has yoâ€¦ https://t.co/4WcB83vAf4",1
543,okay but like riot actually fucking give me more shit with the kinkou order and order of the shadow SHOW ME MY BOYâ€¦ https://t.co/A56RX1zI7x,1
544,"@Kampsycho @Kolox17 @elfomeioelfo @MarkYetter @moobeat Only Kha Zix has been top tier for several years, lets be hoâ€¦ https://t.co/zK9wvm2igp",1
545,"@IreliaCarriesU More like graves,kha, taliyah, hecarim, kayn,eve, nunu and jng role",1
546,"Conqueror red form Kayn w/ Gore Drinker, Ravenous Hydra, and Deathâ€™s Dance is ACTUALLY my least favorite thing to fâ€¦ https://t.co/3aPVo9T2mB",1
547,@ItsFriday0 @MonstrousYi @MarkYetter I completely agree. Hes just frustrating to play against when your team doesntâ€¦ https://t.co/3vvyikewAg,1
548,@NicolasZey @IreliaCarriesU Like red kayn with the new hability haste can have less than 1sec Q cd thatâ€™s overbroken,1
549,"@NicolasZey @IreliaCarriesU Kaynâ€™s dmg are not the main prob here, itâ€™s the over mobility/capacity to deal dmg easiâ€¦ https://t.co/JPQ82Bl2yl",1
550,@IreliaCarriesU Cant forget about Kayn!! His dmg is just insane,1
551,League of Legends: Kayn Quadra Kill https://t.co/ZS2EEV1pHR via @YouTube,1
552,@TaliyahAncap2 @MarkYetter Which kind of assassin do you mean? Everything with a dash gets oneshot when passing thrâ€¦ https://t.co/kIgffwowBz,1
553,@Qiyamunista @cadencesz Riot buff kayn,0
554,@Kolox17 @FncNb17 @MarkYetter Rengar is viable. Graves is viable. Zed is viable. Talon is viable. Kayn is viable. Sâ€¦ https://t.co/JOyeQzEzbQ,1
555,"@MarkYetter Still no kayn nerfs, good thing he will be permabanned in my games. Thanks riot",1
556,@MarkYetter Where's the Tahm Kench rework?,0
557,@stoez___ @HeimerUpdates â€œunfun kitâ€ to you whom Iâ€™m assuming donâ€™t play support because her kit is really fuckingâ€¦ https://t.co/q6hZAiVPyh,0
558,@MarkYetter Hey @MarkYetter what happened to tahm kench mini rework?,0
559,@MarkYetter what about tahm kench rework?,0
560,Fuck Tahm Kench Toplane players,1
561,"@sammathews Good one , go for  tank one like tahm kench ?^^",1
562,@LeagueOfLegends We want tahm kench skin  https://t.co/9FfS24T7RB,1
563,@MissBicepslol Tahm kench is my most played top laner ahaaa,1
564,"@LeagueOfLegends Tahm Kench... Oh wait, he's garbage ğŸ˜’",0
565,@uninstalon If I main fizz you main Tahm kench &gt;:(,1
566,Hey @MarkYetter please make Tahm Kench a top/jungler. W only on enemies not allies. R can be engage (Tahm only) likâ€¦ https://t.co/7sST2ItHTR,0
567,"{KR} Jelly on Tahm Kench [Ch 839 LP], T1 Canna on Camille [GM 749 LP], BigShot on Graves [Ch 877 LP], JDG Loken onâ€¦ https://t.co/LrGhjC4M9b",1
568,@luntzico if im against a tahm kench then maybe but@lets@just hope not cuz i hate that champion,1
569,crowley is so done with azir but they love him so much they won't say shit so true,1
570,@__Cepheus__ @MarkYetter Azir doesnt get any buff treatment because he has big balance problematic in LCS . Riven iâ€¦ https://t.co/OtZzif4BRc,0
571,@RivenVictorious @MarkYetter No. Riven is a toxic design thats bad for the balance if she is viable. If Azir cant be buffed so cant Riven.,0
572,@notallwitches @MarkYetter where syndra azir buffs too,0
573,@MarkYetter And you people fucking wonder why nobody plays Taliyah she gets a hint of viability and you insta go foâ€¦ https://t.co/NSI9A8R7Lx,0
574,"@Sand_Emperor @GuardianRaka SORAKA IS THE INNOCENT ONE.

AZIR IS THE BAD ONE.

POINT AND BERATE THE MEAN BIRD!",0
575,"@cbaiscrying all mages that aren't ryze, ahri, azir or cassio should be fine",0
576,"5-1-2021
Is the day Riot finally feel that I am a good player and I need more appreciative, The day that I got 2 skâ€¦ https://t.co/wSUmbDu6oK",1
577,@TheLostbrain2 @mxstang_ @Kolox17 @MarkYetter I was boosting acc's to plat/diamond playing Ryze/Veigar 90% of gamesâ€¦ https://t.co/agRm1ggCAC,1
578,@ttv_highlights @Kolox17 @mxstang_ @MarkYetter Ryze and skill shoots ? Missing Ryze Q is almost impossible unless yâ€¦ https://t.co/lgnS9l34QZ,1
579,"@mxstang_ @MarkYetter There was not a single season Ryze, Cassio or Kassa(if not vs ad he was ultra strong) were acâ€¦ https://t.co/y9rwKloB4j",1
580,@mxstang_ @MarkYetter Please dont give ryze 4k hp please please please,1
581,@mxstang_ @Kolox17 @Gawe47438845 @MarkYetter True ryze got turbo nerved season 10 he was legit trash all what he haâ€¦ https://t.co/QiYERz803D,0
582,"@MarkYetter Phat Pat back here, requesting you give a health buff to Ryze and stop buffing mana.  That's not the problem.",0
583,"Thank you, Mark, ryze is playable again !!!11unu1!!! https://t.co/9whw3MDUew",1
584,"@MarkYetter At least, they buffed Karma and Ryze",1
585,"{KR} Hollow on Aphelios [GM 603 LP], NS Juhan on Rengar [Ch 1,156 LP], T1 Clozer on Ryze [Ch 939 LP], T1 Teddy on Kâ€¦ https://t.co/Z60d4ULWGj",1
586,@MarkYetter i guess ryze is worse than ww my bad,0
587,@matteusjack @PaulBrandITV @ITVNewsPolitics donâ€™t worry mate the Varus will get to you,1
588,wr arclight varus splash art omg,1
589,"#LeagueOfLegends Season 11, Patch 11.1 day 1 hotfix is going to nerf Graves, Malphite, Ivern, and Taliyah while Sivâ€¦ https://t.co/654oBOL8mW",1
590,Varus... Handsome,1
591,the gays WON with the new Arclight Varus splash in Wild Rift.... we will be maining https://t.co/N3D3zcypoT,1
592,"@MarkYetter Considering the nerfs on ivern and Talyiah, is buffing varus and sivir really necessary?",1
593,@MarkYetter Buffing varus Q? That's a no-no,1
594,@NyxxOW @DiLopes666 @MarkYetter @moobeat Ngl i would date Taliyah xd,1
595,"@seran_sarah @IsaacNunez44 @TaliyahStan @MarkYetter The only thing Taliyah can do is recall at wave 7, buy and TP.â€¦ https://t.co/vh4heeFlV4",0
596,@IreliaCarriesU I mean taliyah deals dmg but she dies to the flapping of a butterfly and cannot dash or become invisible so yeah,0
597,"@seran_sarah @IsaacNunez44 @TaliyahStan @MarkYetter When playing against Taliyah, there is a simple thing you can dâ€¦ https://t.co/y0QgHQ163r",0
598,NO! my TALIYAH! https://t.co/judl7ENH1K,0
599,@Vanyel20 @Chap_GG Bro Taliyah c'est over broken wtf https://t.co/d50TyX7j8q,1
600,"{KR} LIIV OnFleek on Aatrox [Ch 1,216 LP], @Haru on Taliyah [GM 722 LP], PSG Maple on Lucian [GM 640 LP], T1 Clozerâ€¦ https://t.co/NQnltwyUdR",1
601,"{EUW} @tumaylol on Taliyah [M 300 LP], @Frappii1 on Kai'Sa [M 354 LP], @BrokenBlade on Gragas [M 205 LP],â€¦ https://t.co/atZDe256I8",1
602,@seran_sarah @Pokeling0 @IsaacNunez44 @TaliyahStan @MarkYetter Perma push  Taliyah she will have fun a lot u will see,1
603,@MarkYetter Taliyah was actually broken thanks for nerfing her passiv ğŸ‘,0
604,"@Drututt What about the 3 champs ahead of her ? Taliyah was literally dead before the recent buffs , but now when sâ€¦ https://t.co/9lpgIwR0xO",1
605,im enjoying sejuani too much,1
606,"my fav junglers to play so far:

evelynn, elise, vi, sejuani, kayn (sometimes)",1
607,@riseusamo i played akali top to until i was able to buy sejuani and main jngğŸ˜­ğŸ˜­ğŸ˜­ i have the sej skin that got me inâ€¦ https://t.co/ZEJiBOZyfu,1
608,forgot how sexy sejuani is actually,1
609,"@Gangplank_Main1 where the fuck is my sejuani, iÂ´m gonna hurt you, iÂ´m tilted. These are some of my favorite gpmain catch phrases.",1
610,@Kayner44006447 @ViolentWolf_ @wildrift @wav3break i seriously think zed is a little weak. compared to the pc versiâ€¦ https://t.co/l7DHORPVBe,0
611,ADC/Support main discovers Xin Zhao mid counters most mids https://t.co/p7snJbT4BE,1
612,Is xin zhao broken? #tft,1
613,"HOW TO WIN TFT EVERY GAME: 

3 star Xin Zhao thats it",1
614,@NotMakeItSmh play xin zhao https://t.co/AlyrdSKMcI,1
615,"Okay, Xin Zhao is actually fun too. Idk, almost every attack speed Juggernauts seems fun to me.",1
616,@eIiseoo warlord broken especially after putting dragon claw on Xin Zhao,1
617,@manuel__sy hoy trolleas con Xin Zhao top,0
618,"{NA} @Tactical on Samira [Ch 990 LP], @Svenskeren1 on Xin Zhao [Ch 938 LP], @Smoothie on Pantheon [Ch 937 LP], @Impact on Gragas [D1]",1
619,"@cbaiscrying all mages that aren't ryze, ahri, azir or cassio should be fine",0
620,Jayce is unplayeable!,0
621,Jayce winrate is awfull,0
622,I have people who plays Gangplank,0
623,Nerf Tristana,1
624,Buff Tristana,0
625,Nerf Kayn,1
626,Buff Kayn,0
627,I think Kassadin needs a nerf,1
628,I think Nidalee needs a buff,0
629,I love playing Shaco,1
630,I hate Shaco on my team,0
631,Sivir buff was unnecesary,1
632,Can't win wames with Annie,0
633,I hate Jinx outfit,0
634,I dont like to play with Garen,0
635,Garen is a dumbchamp,0
636,Low IQ players chose to play Garen,0
637,Garen is amazing,1
638,Easy win with Garen,1
639,I would reccomend you Garen,1
640,Garen is garbage,0
641,Cant win a single game with Aatrox,0
642,Aatrox healing is insane,1
643,Im OTP Ryze,1
644,I main Gragas,1
645,Gragas youre a fat fuck,0
646,I hate drunk people but i hate more Gragas players,0
647,Gragas clear are so fast,1
648,Gragas best ganker ever,1
649,I love see how my Yasuo is feeding,0
650,Yasuo mid 0/15 every game,0
651,Yasuo is so strong in 1v1,1
652,Yasuo players can uninstal the game pls?,0
653,Yone is even stronger than Yasuo,1
654,I love how Yone boosts my elo,1
655,Yone is trash,0
656,I love plauing Yummi,1
657,Ekko dmg is just insane,1
658,Ekko cant clear jungle fast enough,0
659,Ekko can be invaded early,0
660,Lux is the worst option if you cant hit a single skillshot,0
661,Graves clear are so smooth,1
662,I love how Miss Fortune becomes usseless late game,0
663,Amumu useless,0
664,Shaco AP is not viable,0
665,Shaco oneshots lol,1
666,Brand healing is OP,1
667,Brand needs dmg to be back on mid,0
668,Brand has 0 movility,0
669,Cant play Brand on mid,0
670,If you play Brand mid you are trolling,0
671,Brand support is the best against Sona,1
672,Brand support so annoying,1
673,I hate playing adc against a Brand,1
674,Volibear strong,1
675,Volibear looks awful,0
676,I play Volibear,1
677,If you pick Shyvanna you already trolling,0
678,I enjoy playing with retards more than playing with Yone,0
679,Jhin nerfed,0
680,Jhin buffed,1
681,Im abusing Syndra mid free elo,1
682,Fuck Zed mains,1
683,Cant play ADC if theres a Zed around,1
684,Im getting bored of playing Ammumu,0
685,This is a standard positive commentary about Fizz,1
686,Morgana can suck my ass,1
687,Morgana binding last 3 years hello??!,1
688,I can get a sleep recovery while im binded by a Morgana,1
689,Morgana skillset is boring,0
690,If you cant hit a single skillshot dont play Morgana,0
691,Morgana top is trolling,0
692,getting hit by Morgana/s Q is worse then getting COVID,1
693,Kyle need some buffs now!,0
694,Kayle is so weak in lane phase,0
695,Kayle lategame is overpowered,1
696,Samira was a mistake,1
697,Samira is broken. Riot nerf her,1
698,I personally dont reccomend Samira for newbies,0
699,Master Yi is a bitch,1
700,Master Yi is a dumb champ,0
701,Dont play Master Yi unless you have 5 years old,0
702,Covid is better than a Ivern on my Team,0
703,Ivern buffed!!!!,1
704,League of Legends is boring like Darius playstyle,0
705,Darius being broken every patch,1
706,Darius lv1 is too much,1
707,Love how Darius become useless if he dint win lane phase,0
708,Jayce is a monkey,0
709,Monkey King Wukong is a beast,1
710,"@mariuuqqq I remember following an otp lee sin on twitch, but never seen any Yasuos",1
711,"Look at these two assholes! Lee Sin and Jayce got no trinkets, they fucking SUCK!",0
